09:27:33,23.6,1006.1,2832,-1832,15820,12.8797,80.081,LOW,0
09:27:34,23.6,1006.1,2832,-1832,15820,12.8797,80.081,LOW,0
09:27:35,23.6,1006.1,2228,-708,16720,12.8797,80.081,LOW,0
09:27:36,23.6,1006.1,2228,-708,16720,12.8797,80.081,LOW,0
09:27:37,23.6,1006.1,2228,-708,16720,12.8797,80.081,LOW,0
09:27:38,23.6,1006.1,2228,-708,16720,12.8797,80.081,LOW,0
09:27:39,23.6,1006.1,1864,-1076,16476,12.8797,80.081,LOW,0
09:27:40,23.6,1006.1,1864,-1076,16476,12.8797,80.081,LOW,0
09:27:41,23.6,1006.1,1864,-1076,16476,12.8797,80.081,LOW,0
09:27:42,23.6,1006.1,1864,-1076,16476,12.8797,80.081,LOW,0
09:27:43,23.6,1006.1,2272,-1304,16388,12.8797,80.081,LOW,0
09:27:44,23.6,1006.1,2272,-1304,16388,12.8797,80.081,LOW,0
09:27:45,23.6,1006.1,2272,-1304,16388,12.8797,80.081,LOW,0
09:27:46,23.6,1006.1,2272,-1304,16388,12.8797,80.081,LOW,0
09:27:47,23.6,1006.1,7936,-1932,13344,12.8797,80.081,LOW,0
09:27:48,23.6,1006.1,7936,-1932,13344,12.8797,80.081,LOW,0
09:27:49,23.6,1006.1,7936,-1932,13344,12.8797,80.081,LOW,0
09:27:50,23.6,1006.1,7936,-1932,13344,12.8797,80.081,LOW,0
09:27:51,23.6,1006.1,2492,-2204,14704,12.8797,80.081,LOW,0
09:27:52,23.6,1006.1,2492,-2204,14704,12.8797,80.081,LOW,0
09:27:53,23.6,1006.1,2492,-2204,14704,12.8797,80.081,LOW,0
09:27:54,23.6,1006.1,2492,-2204,14704,12.8797,80.081,LOW,0
09:27:55,23.6,1006.1,668,-2676,15436,12.8797,80.081,LOW,0
09:27:56,23.6,1006.1,668,-2676,15436,12.8797,80.081,LOW,0
09:27:57,23.6,1006.1,668,-2676,15436,12.8797,80.081,LOW,0
09:27:58,23.6,1006.1,668,-2676,15436,12.8797,80.081,LOW,0
09:27:59,23.6,1006.1,2220,-3680,15548,12.8797,80.081,LOW,0
09:28:00,23.6,1006.1,2220,-3680,15548,12.8797,80.081,LOW,0
09:28:01,23.6,1006.1,2220,-3680,15548,12.8797,80.081,LOW,0
09:28:02,23.6,1006.1,2220,-3680,15548,12.8797,80.081,LOW,0
09:28:03,23.6,1006.1,5392,-3580,16484,12.8797,80.081,LOW,0
09:28:04,23.6,1006.1,5392,-3580,16484,12.8797,80.081,LOW,0
09:28:05,23.6,1006.1,5392,-3580,16484,12.8797,80.081,LOW,0
09:28:06,23.6,1006.1,5392,-3580,16484,12.8797,80.081,LOW,0
09:28:07,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:09,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:10,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:11,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:12,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:13,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:14,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:15,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:16,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,LOW,0
09:28:17,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,MEDIUM,0
09:28:18,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,MEDIUM,0
09:28:19,23.6,1006.1,-1812,-2016,20928,12.8797,80.081,MEDIUM,0
09:28:20,23.7,1006.1,-2564,500,17724,12.8797,80.081,MEDIUM,0
09:28:21,23.7,1006.1,-2564,500,17724,12.8797,80.081,MEDIUM,0
09:28:22,23.7,1006.1,-2564,500,17724,12.8797,80.081,MEDIUM,0
09:28:23,23.7,1006.1,-2564,500,17724,12.8797,80.081,MEDIUM,0
09:28:24,23.7,1006.1,-656,4908,18456,12.8797,80.081,MEDIUM,0
09:28:25,23.7,1006.1,-656,4908,18456,12.8797,80.081,LOW,0
09:28:26,23.7,1006.1,-656,4908,18456,12.8797,80.081,LOW,0
09:28:27,23.7,1006.1,-656,4908,18456,12.8797,80.081,LOW,0
09:28:28,23.7,1006.1,18840,1852,-684,12.8797,80.081,LOW,0
09:28:29,23.7,1006.1,18840,1852,-684,12.8797,80.081,LOW,0
09:28:30,23.7,1006.1,18840,1852,-684,12.8797,80.081,LOW,0
09:28:31,23.7,1006.1,18840,1852,-684,12.8797,80.081,LOW,0
09:28:32,23.7,1006.1,-544,800,14108,12.8797,80.081,LOW,0
09:28:33,23.7,1006.1,-544,800,14108,12.8797,80.081,LOW,0
09:28:34,23.7,1006.1,-544,800,14108,12.8797,80.081,LOW,0
09:28:35,23.7,1006.1,-544,800,14108,12.8797,80.081,LOW,0
09:28:36,23.7,1006.1,-1608,-340,18036,12.8797,80.081,LOW,0
09:28:37,23.7,1006.1,-1608,-340,18036,12.8797,80.081,LOW,0
09:28:38,23.7,1006.1,-1608,-340,18036,12.8797,80.081,LOW,0
09:28:39,23.7,1006.1,-1608,-340,18036,12.8797,80.081,LOW,0
09:28:40,23.7,1006.1,2784,464,19940,12.8797,80.081,LOW,0
09:28:41,23.7,1006.1,2784,464,19940,12.8797,80.081,LOW,0
09:28:42,23.7,1006.1,2784,464,19940,12.8797,80.081,LOW,0
09:28:43,23.7,1006.1,2784,464,19940,12.8797,80.081,LOW,0
09:28:44,23.7,1006.1,464,68,14680,12.8797,80.081,LOW,0
09:28:45,23.7,1006.1,464,68,14680,12.8797,80.081,MEDIUM,0
09:28:46,23.7,1006.1,464,68,14680,12.8797,80.081,MEDIUM,0
09:28:47,23.7,1006.1,464,68,14680,12.8797,80.081,MEDIUM,0
09:28:48,23.7,1006.1,92,16,15328,12.8797,80.081,MEDIUM,0
09:28:49,23.7,1006.1,92,16,15328,12.8797,80.081,LOW,0
09:28:50,23.7,1006.1,92,16,15328,12.8797,80.081,LOW,0
09:28:51,23.7,1006.1,92,16,15328,12.8797,80.081,LOW,0
09:28:52,23.7,1006.1,1640,-1244,17520,12.8797,80.081,LOW,0
09:28:53,23.7,1006.1,1640,-1244,17520,12.8797,80.081,LOW,0
09:28:54,23.7,1006.1,1640,-1244,17520,12.8797,80.081,LOW,0
09:28:55,23.7,1006.1,1640,-1244,17520,12.8797,80.081,LOW,0
09:28:56,23.7,1006.2,2512,-4,12516,12.8797,80.081,LOW,0
09:28:57,23.7,1006.2,2512,-4,12516,12.8797,80.081,LOW,0
09:28:58,23.7,1006.2,2512,-4,12516,12.8797,80.081,LOW,0
09:28:59,23.7,1006.2,2512,-4,12516,12.8797,80.081,LOW,0
09:29:00,23.7,1006.1,1164,-668,16432,12.8797,80.081,LOW,0
09:29:01,23.7,1006.1,1164,-668,16432,12.8797,80.081,LOW,0
09:29:02,23.7,1006.1,1164,-668,16432,12.8797,80.081,LOW,0
09:29:03,23.7,1006.1,1164,-668,16432,12.8797,80.081,LOW,0
09:29:04,23.7,1006.1,1196,-724,16468,12.8797,80.081,LOW,0
09:29:05,23.7,1006.1,1196,-724,16468,12.8797,80.081,LOW,0
09:29:06,23.7,1006.1,1196,-724,16468,12.8797,80.081,LOW,0
09:29:08,23.7,1006.1,1196,-724,16468,12.8797,80.081,LOW,0
09:29:09,23.7,1006.1,1220,-796,16308,12.8797,80.081,LOW,0
09:29:10,23.7,1006.1,1220,-796,16308,12.8797,80.081,LOW,0
09:29:11,23.7,1006.1,1220,-796,16308,12.8797,80.081,LOW,0
09:29:12,23.7,1006.1,1220,-796,16308,12.8797,80.081,LOW,0
09:29:13,23.7,1006.1,1220,-732,16472,12.8797,80.081,LOW,0
09:29:14,23.7,1006.1,1220,-732,16472,12.8797,80.081,LOW,0
09:29:15,23.7,1006.1,1220,-732,16472,12.8797,80.081,LOW,0
09:29:16,23.7,1006.1,1220,-732,16472,12.8797,80.081,LOW,0
09:29:17,23.7,1006.1,1288,-708,16512,12.8797,80.081,LOW,0
09:29:18,23.7,1006.1,1288,-708,16512,12.8797,80.081,LOW,0
09:29:19,23.7,1006.1,1288,-708,16512,12.8797,80.081,LOW,0
09:29:20,23.7,1006.1,1288,-708,16512,12.8797,80.081,LOW,0
09:29:21,23.7,1006.1,1276,-792,16472,12.8797,80.081,LOW,0
09:29:22,23.7,1006.1,1276,-792,16472,12.8797,80.081,LOW,0
09:29:23,23.7,1006.1,1276,-792,16472,12.8797,80.081,LOW,0
09:29:24,23.7,1006.1,1276,-792,16472,12.8797,80.081,LOW,0
09:29:25,23.7,1006.1,1268,-732,16400,12.8797,80.081,LOW,0
09:29:26,23.7,1006.1,1268,-732,16400,12.8797,80.081,LOW,0
09:29:27,23.7,1006.1,1268,-732,16400,12.8797,80.081,LOW,0
09:29:28,23.7,1006.1,1268,-732,16400,12.8797,80.081,LOW,0
09:29:29,23.7,1006.1,1220,-772,16360,12.8797,80.081,LOW,0
09:29:30,23.7,1006.1,1220,-772,16360,12.8797,80.081,LOW,0
09:29:31,23.7,1006.1,1220,-772,16360,12.8797,80.081,LOW,0
09:29:32,23.7,1006.1,1220,-772,16360,12.8797,80.081,LOW,0
09:29:33,23.7,1006.1,1220,-780,16484,12.8797,80.081,LOW,0
09:29:34,23.7,1006.1,1220,-780,16484,12.8797,80.081,LOW,0
09:29:35,23.7,1006.1,1220,-780,16484,12.8797,80.081,LOW,0
09:29:36,23.7,1006.1,1220,-780,16484,12.8797,80.081,LOW,0
09:29:37,23.7,1006.1,1288,-692,16364,12.8797,80.081,LOW,0
09:29:38,23.7,1006.1,1288,-692,16364,12.8797,80.081,LOW,0
09:29:39,23.7,1006.1,1288,-692,16364,12.8797,80.081,LOW,0
09:29:40,23.7,1006.1,1288,-692,16364,12.8797,80.081,LOW,0
09:29:41,23.7,1006.1,1208,-688,16408,12.8797,80.081,LOW,0
09:29:42,23.7,1006.1,1208,-688,16408,12.8797,80.081,LOW,0
09:29:43,23.7,1006.1,1208,-688,16408,12.8797,80.081,LOW,0
09:29:44,23.7,1006.1,1208,-688,16408,12.8797,80.081,LOW,0
09:29:45,23.7,1006.1,1232,-724,16408,12.8797,80.081,LOW,0
09:29:46,23.7,1006.1,1232,-724,16408,12.8797,80.081,LOW,0
09:29:47,23.7,1006.1,1232,-724,16408,12.8797,80.081,LOW,0
09:29:48,23.7,1006.1,1232,-724,16408,12.8797,80.081,LOW,0
09:29:49,23.7,1006.1,1228,-748,16448,12.8797,80.081,LOW,0
09:29:50,23.7,1006.1,1228,-748,16448,12.8797,80.081,LOW,0
09:29:51,23.7,1006.1,1228,-748,16448,12.8797,80.081,LOW,0
09:29:52,23.7,1006.1,1228,-748,16448,12.8797,80.081,LOW,0
09:29:53,23.7,1006.1,1236,-736,16504,12.8797,80.081,LOW,0
09:29:54,23.7,1006.1,1236,-736,16504,12.8797,80.081,LOW,0
09:29:55,23.7,1006.1,1236,-736,16504,12.8797,80.081,LOW,0
09:29:56,23.7,1006.1,1236,-736,16504,12.8797,80.081,LOW,0
09:29:57,23.7,1006.1,1248,-776,16392,12.8797,80.081,LOW,0
09:29:58,23.7,1006.1,1248,-776,16392,12.8797,80.081,LOW,0
09:30:00,23.7,1006.1,1248,-776,16392,12.8797,80.081,LOW,0
09:30:01,23.7,1006.1,1248,-776,16392,12.8797,80.081,LOW,0
09:30:02,23.7,1006.1,1192,-740,16364,12.8797,80.081,LOW,0
09:30:03,23.7,1006.1,1192,-740,16364,12.8797,80.081,LOW,0
09:30:04,23.7,1006.1,1192,-740,16364,12.8797,80.081,LOW,0
09:30:05,23.7,1006.1,1192,-740,16364,12.8797,80.081,LOW,0
09:30:06,23.7,1006.1,1204,-728,16408,12.8797,80.081,LOW,0
09:30:07,23.7,1006.1,1204,-728,16408,12.8797,80.081,LOW,0
09:30:08,23.7,1006.1,1204,-728,16408,12.8797,80.081,LOW,0
09:30:09,23.7,1006.1,1204,-728,16408,12.8797,80.081,LOW,0
09:30:10,23.7,1006.1,1204,-756,16372,12.8797,80.081,LOW,0
09:30:11,23.7,1006.1,1204,-756,16372,12.8797,80.081,LOW,0
09:30:12,23.7,1006.1,1204,-756,16372,12.8797,80.081,LOW,0
09:30:13,23.7,1006.1,1204,-756,16372,12.8797,80.081,LOW,0
09:30:14,23.7,1006.1,1256,-752,16444,12.8797,80.081,LOW,0
09:30:15,23.7,1006.1,1256,-752,16444,12.8797,80.081,LOW,0
09:30:16,23.7,1006.1,1256,-752,16444,12.8797,80.081,LOW,0
09:30:17,23.7,1006.1,1256,-752,16444,12.8797,80.081,LOW,0
09:30:18,23.7,1006.1,1296,-736,16384,12.8797,80.081,LOW,0
09:30:19,23.7,1006.1,1296,-736,16384,12.8797,80.081,LOW,0
09:30:20,23.7,1006.1,1296,-736,16384,12.8797,80.081,LOW,0
09:30:21,23.7,1006.1,1296,-736,16384,12.8797,80.081,LOW,0
09:30:22,23.7,1006.1,1292,-732,16448,12.8797,80.081,LOW,0
09:30:23,23.7,1006.1,1292,-732,16448,12.8797,80.081,LOW,0
09:30:24,23.7,1006.1,1292,-732,16448,12.8797,80.081,LOW,0
09:30:25,23.7,1006.1,1292,-732,16448,12.8797,80.081,LOW,0
09:30:26,23.7,1006.1,1176,-556,16400,12.8797,80.081,LOW,0
09:30:27,23.7,1006.1,1176,-556,16400,12.8797,80.081,LOW,0
09:30:28,23.7,1006.1,1176,-556,16400,12.8797,80.081,LOW,0
09:30:29,23.7,1006.1,1176,-556,16400,12.8797,80.081,LOW,0
09:30:30,23.7,1006.1,1220,-796,16372,12.8797,80.081,LOW,0
09:30:31,23.7,1006.1,1220,-796,16372,12.8797,80.081,LOW,0
09:30:32,23.7,1006.1,1220,-796,16372,12.8797,80.081,LOW,0
09:30:33,23.7,1006.1,1220,-796,16372,12.8797,80.081,LOW,0
09:30:34,23.7,1006.1,2024,-1068,15532,12.8797,80.081,LOW,0
09:30:35,23.7,1006.1,2024,-1068,15532,12.8797,80.081,LOW,0
09:30:36,23.7,1006.1,2024,-1068,15532,12.8797,80.081,LOW,0
09:30:37,23.7,1006.1,2024,-1068,15532,12.8797,80.081,LOW,0
09:30:38,23.7,1006.1,2448,-3876,16048,12.8797,80.081,LOW,0
09:30:39,23.7,1006.1,2448,-3876,16048,12.8797,80.081,LOW,0
09:30:40,23.7,1006.1,2448,-3876,16048,12.8797,80.081,LOW,0
09:30:41,23.7,1006.1,2448,-3876,16048,12.8797,80.081,LOW,0
09:30:42,23.7,1006.1,2592,-3020,16360,12.8797,80.081,LOW,0
09:30:43,23.7,1006.1,2592,-3020,16360,12.8797,80.081,LOW,0
09:30:44,23.7,1006.1,2592,-3020,16360,12.8797,80.081,LOW,0
09:30:45,23.7,1006.1,2592,-3020,16360,12.8797,80.081,LOW,0
09:30:46,23.7,1006.1,1380,-2560,15736,12.8797,80.081,LOW,0
09:30:47,23.7,1006.1,1380,-2560,15736,12.8797,80.081,LOW,0
09:30:48,23.7,1006.1,1380,-2560,15736,12.8797,80.081,LOW,0
09:30:49,23.7,1006.1,1380,-2560,15736,12.8797,80.081,LOW,0
09:30:50,23.7,1006.1,1048,5676,15404,12.8797,80.081,LOW,0
09:30:51,23.7,1006.1,1048,5676,15404,12.8797,80.081,LOW,0
09:30:52,23.7,1006.1,1048,5676,15404,12.8797,80.081,LOW,0
09:30:54,23.7,1006.1,1048,5676,15404,12.8797,80.081,LOW,0
09:30:55,23.7,1006.1,1168,-1036,16392,12.8797,80.081,LOW,0
09:30:56,23.7,1006.1,1168,-1036,16392,12.8797,80.081,LOW,0
09:30:57,23.7,1006.1,1168,-1036,16392,12.8797,80.081,LOW,0
09:30:58,23.7,1006.1,1168,-1036,16392,12.8797,80.081,LOW,0
09:30:59,23.7,1006.1,2252,-1212,15864,12.8797,80.081,LOW,0
09:31:00,23.7,1006.1,2252,-1212,15864,12.8797,80.081,LOW,0
09:31:01,23.7,1006.1,2252,-1212,15864,12.8797,80.081,LOW,0
09:31:02,23.7,1006.1,2252,-1212,15864,12.8797,80.081,LOW,0
09:31:03,23.7,1006.1,1984,-948,17164,12.8797,80.081,LOW,0
09:31:04,23.7,1006.1,1984,-948,17164,12.8797,80.081,LOW,0
09:31:05,23.7,1006.1,1984,-948,17164,12.8797,80.081,LOW,0
09:31:06,23.7,1006.1,1984,-948,17164,12.8797,80.081,LOW,0
09:31:07,23.7,1006.1,1568,-436,16432,12.8797,80.081,LOW,0
09:31:08,23.7,1006.1,1568,-436,16432,12.8797,80.081,LOW,0
09:31:09,23.7,1006.1,1568,-436,16432,12.8797,80.081,LOW,0
09:31:10,23.7,1006.1,1568,-436,16432,12.8797,80.081,LOW,0
09:31:11,23.7,1006.1,1388,-320,16472,12.8797,80.081,LOW,0
09:31:12,23.7,1006.1,1388,-320,16472,12.8797,80.081,LOW,0
09:31:13,23.7,1006.1,1388,-320,16472,12.8797,80.081,LOW,0
09:31:14,23.7,1006.1,1388,-320,16472,12.8797,80.081,LOW,0
09:31:15,23.7,1006.1,1400,-780,16440,12.8797,80.081,LOW,0
09:31:16,23.7,1006.1,1400,-780,16440,12.8797,80.081,LOW,0
09:31:17,23.7,1006.1,1400,-780,16440,12.8797,80.081,LOW,0
09:31:18,23.7,1006.1,1400,-780,16440,12.8797,80.081,LOW,0
09:31:19,23.7,1006.1,520,-2076,16208,12.8797,80.081,LOW,0
09:31:20,23.7,1006.1,520,-2076,16208,12.8797,80.081,LOW,0
09:31:21,23.7,1006.1,520,-2076,16208,12.8797,80.081,LOW,0
09:31:22,23.7,1006.1,520,-2076,16208,12.8797,80.081,LOW,0
09:31:23,23.8,1006.1,1452,-1664,16312,12.8797,80.081,LOW,0
09:31:24,23.8,1006.1,1452,-1664,16312,12.8797,80.081,LOW,0
09:31:25,23.8,1006.1,1452,-1664,16312,12.8797,80.081,LOW,0
09:31:26,23.8,1006.1,1452,-1664,16312,12.8797,80.081,LOW,0
09:31:27,23.8,1006.1,-1328,-488,16336,12.8797,80.081,LOW,0
09:31:28,23.8,1006.1,-1328,-488,16336,12.8797,80.081,LOW,0
09:31:29,23.8,1006.1,-1328,-488,16336,12.8797,80.081,LOW,0
09:31:30,23.8,1006.1,-1328,-488,16336,12.8797,80.081,LOW,0
09:31:31,23.8,1006.1,104,-2208,16460,12.8797,80.081,LOW,0
09:31:32,23.8,1006.1,104,-2208,16460,12.8797,80.081,LOW,0
09:31:33,23.8,1006.1,104,-2208,16460,12.8797,80.081,LOW,0
09:31:34,23.8,1006.1,104,-2208,16460,12.8797,80.081,LOW,0
09:31:35,23.8,1006.0,1820,-300,16408,12.8797,80.081,LOW,0
09:31:36,23.8,1006.0,1820,-300,16408,12.8797,80.081,LOW,0
09:31:37,23.8,1006.0,1820,-300,16408,12.8797,80.081,LOW,0
09:31:38,23.8,1006.0,1820,-300,16408,12.8797,80.081,LOW,0
09:31:39,23.8,1006.1,1740,-1212,15848,12.8797,80.081,LOW,0
09:31:40,23.8,1006.1,1740,-1212,15848,12.8797,80.081,LOW,0
09:31:41,23.8,1006.1,1740,-1212,15848,12.8797,80.081,LOW,0
09:31:42,23.8,1006.1,1740,-1212,15848,12.8797,80.081,LOW,0
09:31:43,23.8,1006.1,1572,-2468,16032,12.8797,80.081,LOW,0
09:31:44,23.8,1006.1,1572,-2468,16032,12.8797,80.081,LOW,0
09:31:45,23.8,1006.1,1572,-2468,16032,12.8797,80.081,LOW,0
09:31:46,23.8,1006.1,1572,-2468,16032,12.8797,80.081,LOW,0
09:31:47,23.8,1006.1,3800,-1540,16776,12.8797,80.081,LOW,0
09:31:48,23.8,1006.1,3800,-1540,16776,12.8797,80.081,LOW,0
09:31:49,23.8,1006.1,3800,-1540,16776,12.8797,80.081,LOW,0
09:31:50,23.8,1006.1,3800,-1540,16776,12.8797,80.081,LOW,0
09:31:52,23.8,1006.0,1640,632,11256,12.8797,80.081,LOW,0
09:31:53,23.8,1006.0,1640,632,11256,12.8797,80.081,MEDIUM,0
09:31:54,23.8,1006.0,1640,632,11256,12.8797,80.081,MEDIUM,0
09:31:55,23.8,1006.0,1640,632,11256,12.8797,80.081,MEDIUM,0
09:31:56,23.8,1006.0,-1436,-2320,16368,12.8797,80.081,MEDIUM,0
09:31:57,23.8,1006.0,-1436,-2320,16368,12.8797,80.081,MEDIUM,0
09:31:58,23.8,1006.0,-1436,-2320,16368,12.8797,80.081,MEDIUM,0
09:31:59,23.8,1006.0,-1436,-2320,16368,12.8797,80.081,MEDIUM,0
09:32:00,23.8,1006.0,-960,-1748,20028,12.8797,80.081,MEDIUM,0
09:32:01,23.8,1006.0,-960,-1748,20028,12.8797,80.081,LOW,0
09:32:02,23.8,1006.0,-960,-1748,20028,12.8797,80.081,LOW,0
09:32:03,23.8,1006.0,-960,-1748,20028,12.8797,80.081,LOW,0
09:32:04,23.8,1006.0,3228,-808,16080,12.8797,80.081,LOW,0
09:32:05,23.8,1006.0,3228,-808,16080,12.8797,80.081,LOW,0
09:32:06,23.8,1006.0,3228,-808,16080,12.8797,80.081,LOW,0
09:32:07,23.8,1006.0,3228,-808,16080,12.8797,80.081,LOW,0
09:32:08,23.8,1006.0,4312,1116,15980,12.8797,80.081,LOW,0
09:32:09,23.8,1006.0,4312,1116,15980,12.8797,80.081,LOW,0
09:32:10,23.8,1006.0,4312,1116,15980,12.8797,80.081,LOW,0
09:32:11,23.8,1006.0,4312,1116,15980,12.8797,80.081,LOW,0
09:32:12,23.8,1006.0,-1624,-560,19416,12.8797,80.081,LOW,0
09:32:13,23.8,1006.0,-1624,-560,19416,12.8797,80.081,LOW,0
09:32:14,23.8,1006.0,-1624,-560,19416,12.8797,80.081,LOW,0
09:32:15,23.8,1006.0,-1624,-560,19416,12.8797,80.081,LOW,0
09:32:16,23.8,1006.0,-1624,-560,19416,12.8797,80.081,LOW,0
09:32:17,23.8,1006.0,-1624,-560,19416,12.8797,80.081,HIGH,0
09:32:18,23.8,1006.0,-1624,-560,19416,12.8797,80.081,HIGH,0
09:32:19,23.8,1006.0,-1624,-560,19416,12.8797,80.081,HIGH,0
09:32:20,23.8,1006.0,952,472,15976,12.8797,80.081,HIGH,0
09:32:21,23.8,1006.0,952,472,15976,12.8797,80.081,HIGH,0
09:32:22,23.8,1006.0,952,472,15976,12.8797,80.081,HIGH,0
09:32:23,23.8,1006.0,952,472,15976,12.8797,80.081,HIGH,0
09:32:24,23.8,1006.0,2320,-84,16484,12.8797,80.081,HIGH,0
09:32:25,23.8,1006.0,2320,-84,16484,12.8797,80.081,LOW,0
09:32:26,23.8,1006.0,2320,-84,16484,12.8797,80.081,LOW,0
09:32:27,23.8,1006.0,2320,-84,16484,12.8797,80.081,LOW,0
09:32:28,23.8,1006.0,14876,8228,32767,12.8797,80.081,LOW,0
09:32:29,23.8,1006.0,14876,8228,32767,12.8797,80.081,HIGH,0
09:32:30,23.8,1006.0,14876,8228,32767,12.8797,80.081,HIGH,0
09:32:31,23.8,1006.0,14876,8228,32767,12.8797,80.081,HIGH,0
09:32:32,23.8,1005.9,588,-6044,26456,12.8797,80.081,HIGH,0
09:32:33,23.8,1005.9,588,-6044,26456,12.8797,80.081,MEDIUM,0
09:32:34,23.8,1005.9,588,-6044,26456,12.8797,80.081,MEDIUM,0
09:32:35,23.8,1005.9,588,-6044,26456,12.8797,80.081,MEDIUM,0
09:32:36,23.9,1006.0,3188,1976,16316,12.8797,80.081,MEDIUM,0
09:32:37,23.9,1006.0,3188,1976,16316,12.8797,80.081,MEDIUM,0
09:32:38,23.9,1006.0,3188,1976,16316,12.8797,80.081,MEDIUM,0
09:32:39,23.9,1006.0,3188,1976,16316,12.8797,80.081,MEDIUM,0
09:32:40,23.9,1006.0,2400,1384,16328,12.8797,80.081,MEDIUM,0
09:32:41,23.9,1006.0,2400,1384,16328,12.8797,80.081,LOW,0
09:32:42,23.9,1006.0,2400,1384,16328,12.8797,80.081,LOW,0
09:32:43,23.9,1006.0,2400,1384,16328,12.8797,80.081,LOW,0
09:32:44,23.9,1006.0,1444,-2216,22180,12.8797,80.081,LOW,0
09:32:45,23.9,1006.0,1444,-2216,22180,12.8797,80.081,MEDIUM,0
09:32:46,23.9,1006.0,1444,-2216,22180,12.8797,80.081,MEDIUM,0
09:32:48,23.9,1006.0,1444,-2216,22180,12.8797,80.081,MEDIUM,0
09:32:49,23.9,1006.0,892,944,24144,12.8797,80.081,MEDIUM,0
09:32:50,23.9,1006.0,892,944,24144,12.8797,80.081,LOW,0
09:32:51,23.9,1006.0,892,944,24144,12.8797,80.081,LOW,0
09:32:52,23.9,1006.0,892,944,24144,12.8797,80.081,LOW,0
09:32:53,23.9,1006.0,-4932,3304,15460,12.8797,80.081,LOW,0
09:32:54,23.9,1006.0,-4932,3304,15460,12.8797,80.081,MEDIUM,0
09:32:55,23.9,1006.0,-4932,3304,15460,12.8797,80.081,MEDIUM,0
09:32:56,23.9,1006.0,-4932,3304,15460,12.8797,80.081,MEDIUM,0
09:32:57,23.9,1006.0,2464,-412,15124,12.8797,80.081,MEDIUM,0
09:32:58,23.9,1006.0,2464,-412,15124,12.8797,80.081,LOW,0
09:32:59,23.9,1006.0,2464,-412,15124,12.8797,80.081,LOW,0
09:33:00,23.9,1006.0,2464,-412,15124,12.8797,80.081,LOW,0
09:33:01,23.9,1006.0,2884,2748,21704,12.8797,80.081,LOW,0
09:33:02,23.9,1006.0,2884,2748,21704,12.8797,80.081,MEDIUM,0
09:33:03,23.9,1006.0,2884,2748,21704,12.8797,80.081,MEDIUM,0
09:33:04,23.9,1006.0,2884,2748,21704,12.8797,80.081,MEDIUM,0
09:33:05,24.0,1006.0,28,912,16652,12.8797,80.081,MEDIUM,0
09:33:06,24.0,1006.0,28,912,16652,12.8797,80.081,MEDIUM,0
09:33:07,24.0,1006.0,28,912,16652,12.8797,80.081,MEDIUM,0
09:33:08,24.0,1006.0,28,912,16652,12.8797,80.081,MEDIUM,0
09:33:09,24.0,1006.0,736,2016,20120,12.8797,80.081,MEDIUM,0
09:33:10,24.0,1006.0,736,2016,20120,12.8797,80.081,LOW,0
09:33:11,24.0,1006.0,736,2016,20120,12.8797,80.081,LOW,0
09:33:12,24.0,1006.0,736,2016,20120,12.8797,80.081,LOW,0
09:33:13,24.0,1005.8,-2424,-9524,18364,12.8797,80.081,LOW,0
09:33:14,24.0,1005.8,-2424,-9524,18364,12.8797,80.081,LOW,0
09:33:15,24.0,1005.8,-2424,-9524,18364,12.8797,80.081,LOW,0
09:33:16,24.0,1005.8,-2424,-9524,18364,12.8797,80.081,LOW,0
09:33:17,24.0,1006.0,4100,-1464,15032,12.8797,80.081,LOW,0
09:33:18,24.0,1006.0,4100,-1464,15032,12.8797,80.081,MEDIUM,0
09:33:19,24.0,1006.0,4100,-1464,15032,12.8797,80.081,MEDIUM,0
09:33:20,24.0,1006.0,4100,-1464,15032,12.8797,80.081,MEDIUM,0
09:33:21,24.0,1006.0,4100,-1464,15032,12.8797,80.081,MEDIUM,0
09:33:22,24.0,1006.0,4100,-1464,15032,12.8797,80.081,LOW,0
09:33:23,24.0,1006.0,4100,-1464,15032,12.8797,80.081,LOW,0
09:33:24,24.0,1006.0,4100,-1464,15032,12.8797,80.081,LOW,0
09:33:25,24.0,1006.0,-1496,92,18456,12.8797,80.081,LOW,0
09:33:26,24.0,1006.0,-1496,92,18456,12.8797,80.081,LOW,0
09:33:27,24.0,1006.0,-1496,92,18456,12.8797,80.081,LOW,0
09:33:28,24.0,1006.0,-1496,92,18456,12.8797,80.081,LOW,0
09:33:29,24.0,1006.0,2800,2564,19116,12.8797,80.081,LOW,0
09:33:30,24.0,1006.0,2800,2564,19116,12.8797,80.081,LOW,0
